的	白 勹 丶
鲒	鱼 士 口
鲣	鱼 贤字头 土
鲩	鱼 宀 元
鲻	鱼 巛 田
鹋	艹 田 鸟
鹎	卑 鸟
黪	黑 厶 大 彡
鼯	鼠 五 口
㑇	亻 刍
㑊	亻 亠 亦字底
㕮	口 父
㘎	口 门 乛 耳 攵
㙍	土 双 双
㙘	土 覀 女
㙦	全字头 余字底 斗 土
㛃	丰 刀 女
㛚	女 龴 甬字底
㛹	女 亻 更
㟃	山 乛 同字心
㠇	山 京 尤
㠓	山 荧字头 一 豕
㤘	忄 刍
㥄	忄 土 八 夂
㧐	扌 双
㧑	扌 丶 力 丶
㧟	扌 氵 匚
㫰	日 丶 艮
㬊	日 爫 一 友
㬎	日 幺 幺 灬
㬚	日 充字头 青字底 攵
㭎	木 冂 乂
㭕	木 去
㮾	丶 即字旁 月 木
㰀	木 禾 黎右角 全字头 氺
㳇	氵 父
㳘	氵 充字头 儿
㳚	氵 戊 丶
㴔	氵 刍 心
㵐	氵 厂 䒑 䶹 欠
㶲	火 用
㸆	火 告字头 口 非
㸌	火 雨头 隹
㺄	犭 亼 青字底 刂
㻬	王 雨头 亏
㽏	氵 合 甘
㿠	白 光
䁖	目 娄
䂮	丰 刀 石
䃅	石 丷 旦 丨
䃎	石 大 夕 夕
䅟	禾 厶 大 彡
䌹	纟 冂 口
䎃	冉 羽
䎖	丷 曾字头无丷 日 羽
䏝	月 专
䏡	月 示
䏲	月 丷 弓 弟省无弓
䐃	月 囗 禾
䓖	艹 穴 力
䓛	艹 尸 屮 凵
䓨	荧字头 缶
䓫	艹 大 可
䓬	艹 卢字头 早
䗖	虫 带字头 冖 巾
䗛	虫 修字旁 夂 青字底
䗪	度字框 灬 虫
䗴	虫 竹头 壬 廴
䜣	讠 斤
䝙	豸 区
䢺	屮 凵 阝
䢼	共 阝
䣘	尚头 土 阝
䥽	钅 发
䦃	钅 艹 者
䲟	鱼 印字旁 卩
䲠	鱼 春字头 日
䲢	月 龹 鱼
䴓	一 巾 鸟
䴔	交 鸟
䴕	歹 刂 鸟
䴖	龶 青字底 鸟
䴗	目 犬 鸟
䴘	反字框 虎 鸟
䴙	辟 鸟
䶮	龙 天
丏	丅 乛 乛
乂	乂
乸	也 母
亶	亠 囗 口 旦
亸	享字头 子 丷 旦 丨
亹	亠 臼裂 冂 同字心 冖 且
伈	亻 心
伋	亻 及
伣	亻 见
伭	亻 亠 幺
伾	亻 不 一
佁	亻 厶 口
佖	亻 心 丿
佸	亻 舌
佺	亻 全字头 王
佽	亻 冫 欠
侁	亻 先
侂	亻 广 丿 七
侘	亻 宀 丿 七
侴	亼 录字头 丨 刂
侹	亻 壬 廴
俍	亻 丶 艮
俙	亻 乂 左字框 巾
俫	亻 来
俵	亻 龶 衣省
俶	亻 上 小 又
倓	亻 火 火
倕	亻 垂
倞	亻 京
倧	亻 宀 示
倴	亻 大 十 廾
倻	亻 耳 阝
偁	亻 爫 冉
偓	亻 尸 至
偡	亻 其 乛
偭	亻 面
偰	亻 丰 刀 大
偲	亻 田 心
傃	亻 龶 糸
傉	亻 辰 寸
傒	亻 爫 幺 大
傕	亻 冖 隹
僇	亻 羽 全字头 彡
僎	亻 巳 巳 共
僔	亻 酋 寸
僰	木框 冂 木框 冂 人
儦	亻 鹿 灬
儳	亻 免五 比 兔
儴	亻 衣框 吅 寒字腰
冏	𠕉字底 口
冔	冒字头 口 一 于无横
冮	冫 工
凓	冫 覀 木
凘	冫 其 斤
刬	戋 刂
剅	豆 刂
剋	古 儿 刂
剕	非 刂
剟	双 双 刂
劄	竹头 合 刂
劼	士 口 力
勍	京 力
勔	面 力
勚	廿 乛 贝 力
勠	羽 全字头 彡 力
匜	匚 也
匼	匚 合
卬	卬字旁 卩
厖	厂 龙 纵两撇
厾	乛 去
叇	云 隶字框 率字腰 辶
叕	双 双
叚	叚
吖	口 丷 丨
吽	口 牛
呇	水 口
呣	口 母
咇	口 心 丿
咉	口 见二 大
咍	口 厶 口
咡	口 耳
咥	口 至
咺	口 一 旦
哃	口 冂 同字心
哢	口 王 廾
哱	口 索字头 子
唝	口 工 贝
唵	口 大 电
啰	口 罒 夕
啴	口 丷 旦 丨
喆	士 口 士 口
喤	口 白 王
嗞	口 䒑 幺 幺
嘚	口 彳 旦 寸
嘡	口 尚头 土
噀	口 巳 巳 共
噂	口 酋 寸
噇	口 童
嚄	口 艹 隹 又
嚚	吅 臣 吅
嚭	壴 口 不 口
囷	囗 禾
圌	囗 山 而
圐	囗 罒 方
圙	囗 八 面
圢	土 丁
圫	土 丿 七
圲	土 千
坉	土 屯
坋	土 分
坒	比 土
坥	土 且
坬	土 瓜
坰	土 冂 口
坽	土 今 丶
垈	亻 弋 土
垍	土 自
垎	土 各
垏	土 聿
垕	后字框 口 土
垙	土 光
垚	土 土 土
垞	土 宀 丿 七
垟	土 羊
垯	土 大 辶
垱	土 尚字头 彐
垵	土 宀 女
垺	土 爫 子
垾	土 日 干
垿	土 广 予
埆	土 角
埇	土 龴 甬字底
埌	土 丶 艮
埗	土 止 步字底
埪	土 穴 工
埫	土 尚
埵	土 垂
埼	土 大 可
堃	方 方 土
堉	土 充字头 青字底
堌	土 囗 古
堎	土 土 八 夂
堐	土 厂 圭
堧	土 而 大
堨	土 曷
堲	即字旁 卩 土
堼	圭 寸 土
堽	土 罒 正
堾	土 春字头 日
塅	土 段字旁 殳
塆	土 变字头 弓
塝	土 立无横 冖 方
塥	土 鬲
塱	丶 即字旁 月 土
墈	土 其 乛 力
墐	土 革 二
墕	土 正 与无横 灬
墘	土 龺 卧人 乙
墡	土 羊 䒑 口
墣	土 业 养字头
墦	土 釆 田
壸	壳字头 亚
夐	负字头 见二 全字头 目 夂
夬	夬
奓	大 夕 夕
奡	丆 目 大 乔字底
奭	大框 百 百
妘	女 云
妭	女 友 丶
姈	女 今 丶
姞	女 士 口
姤	女 后字框 口
姮	女 一 旦
姱	女 大 亏
姶	女 合
姽	女 尔字头 厂 㔾
娀	女 戈 左字框
娵	女 耳 又
婌	女 上 小 又
婍	女 大 可
婘	女 龹 㔾
婞	女 土 南字心
婠	女 宀 㠯
婤	女 周字框 土 口
婫	女 日 比
婳	女 一 田 凵
婻	女 十 冂 南字心
婼	女 艹 左字框 口
媂	女 立无横 冖 巾
媄	女 美字头 大
媆	女 而 大
媓	女 白 王
媖	女 艹 见二 大
媞	女 是
媭	彡 页 女
媱	女 爫 缶
嫄	女 原
嫕	女 匚 矢 心
嫚	女 日 罒 又
嫪	女 羽 全字头 彡
嫭	女 虍 乊 于无横
嫽	女 大 丷 日 小
嬛	女 罒 同字心 衣省
嬬	女 雨头 而
嬿	女 廿 口 北字旁 匕 灬
孅	女 从 戈 非 一
孖	子 子
宧	宀 颐字旁
宬	宀 成三 戈无一
寁	宀 一 聿三 龰
尢	尢
尨	龙 纵两撇
尪	尢 王
屃	尸 贝
屼	山 丆 乛
屾	山 山
岊	巴 山
岞	山 乍
岠	山 匸 叚右角
岨	山 且
峂	山 夂 冬字底
峃	学无子 山
峗	山 尔字头 厂 㔾
峘	山 一 旦
峛	山 歹 刂
峣	山 尧字头 丆 乛
峧	山 交
峱	犭 录字头 丨 山
峿	山 五 口
崀	山 丶 艮
崁	山 土 欠
崄	山 亼 应字心
崌	山 居
崒	山 亠 从 十
崚	山 土 八 夂
崟	山 金
崡	山 了 率字腰 凵
崶	山 圭 寸
崿	山 吅 亏
嵁	山 其 乛
嵅	山 戊 同字心
嵎	山 日 禺字底
嵖	山 木 旦
嵚	山 钅 欠
嵲	山 自 木
嶅	敖字旁 攵 山
嶍	山 羽 白
嶒	山 丷 曾字头无丷 日
嶓	山 釆 田
嶟	山 酋 寸
嶦	山 尔字头 厂 八 言
嶲	山 隹 雋字底
巇	山 虍 豆 戈
巉	山 免五 比 兔
帡	巾 丷 开
帨	巾 丷 兄
幖	巾 覀 示
幪	巾 荧字头 一 豕
庤	广 土 寸
庱	广 土 八 夂
庼	广 比字旁 页
廆	广 鬼
廋	广 臼 丨 又
廙	广 田 共
弆	去 廾
弇	合 廾
弢	弓 屮 又
弨	弓 刀 口
弶	弓 京
弸	弓 月 月
彟	彐 寸 艹 隹 又
彧	戈 口 一 纵两撇
徛	彳 大 可
忞	文 心
忳	忄 屯
忺	忄 欠
怊	忄 刀 口
恓	忄 西
恔	忄 交
悆	全字头 余字底 心
悈	忄 戈 廾
悢	忄 丶 艮
悰	忄 宀 示
惇	忄 享字头 子
惎	其 心
惔	忄 火 火
惙	忄 双 双
惛	忄 氏 日
愃	忄 宀 一 旦
愐	忄 面
愔	忄 音
愭	忄 老 日
慆	忄 爫 臼
慥	忄 告字头 口 辶
慬	忄 革 二
慭	来 犬 心
憕	忄 癶 豆
憙	壴 口 心
憭	忄 大 丷 日 小
憺	忄 尔字头 厂 八 言
戣	癶 天 戈
戭	宀 一 由 八 戈
扂	户 占
扅	户 夕 夕
扆	户 衣
扊	户 火 火
扞	扌 干
扺	扌 氏
扽	扌 屯
抃	扌 亠 卜
抔	扌 不
拃	扌 乍
拤	扌 上 卜
挓	扌 宀 丿 七
挦	扌 彐 寸
捯	扌 至 刂
捽	扌 亠 从 十
掞	扌 火 火
揕	扌 其 乛
揳	扌 丰 刀 大
搋	扌 反字框 虎
搒	扌 立无横 冖 方
摏	扌 春字头 臼
摛	扌 㐫 禸
摴	扌 雨头 亏
摽	扌 覀 示
撖	扌 乛 耳 攵
擿	扌 立无横 冂 古 辶
攽	分 攵
敔	五 口 攵
敩	学无子 子 攵
斝	吅 冖 斗
斠	寒字腰 冉 斗
斶	斤 罒 勹 虫
旐	旅字框 儿 率字腰
旞	旅字框 丷 豕 辶
旴	日 一 于无横
旵	日 山
旸	日 乛 横两撇
旻	日 文
旿	日 卧人 十
昄	日 反字框 又
昇	日 丿 廾
昈	日 户
昉	日 方
昒	日 勹 横两撇
昡	日 亠 幺
昣	日 全字头 彡
昤	日 今 丶
昪	日 厶 廾
昫	日 句
昳	日 丿 夫
昺	日 一 内
昽	日 龙
晅	日 一 旦
晊	日 至
晐	日 亥
晙	日 厶 八 夂
晞	日 乂 左字框 巾
晢	扌 斤 日
晪	日 典字头 一 八
晫	日 卢字头 早
晱	日 火 火
暅	日 忄 一 旦
暕	日 束 丷
暲	日 立 早
暵	日 廿 口 夫
暶	日 旅字框 疋
暿	日 壴 口
曈	日 童
曌	日 月 穴 工
朏	月 屮 凵
朓	月 儿 率字腰
朳	木 八
朸	木 力
杄	木 千
杕	木 大
杙	木 弋
杧	木 亡
杻	木 录字头 丨
枅	木 开
枍	木 八 丂
枲	厶 口 木
枹	木 包
柈	木 半
柊	木 夂 冬字底
柖	木 刀 口
柷	木 兄
栐	木 丶 永无点
栒	木 勹 日
栟	木 丷 开
栴	木 卧人 丹
栻	木 弋 工
桯	木 口 王
桲	木 索字头 子
桹	木 丶 艮
梌	木 全字头 余字底
梠	木 吕
梣	木 山 今
梴	木 延字心 廴
梼	木 寿字头 寸
梽	木 士 心
梾	木 来
梿	木 车 辶
棁	木 丷 兄
棐	非 木
棓	木 咅
棤	木 龷 日
棨	户 攵 木
棪	木 火 火
棫	木 戈 口 一
棬	木 龹 㔾
棻	艹 分 木
棽	林 今
椀	木 宀 夕 㔾
椆	木 周字框 土 口
椑	木 卑
椓	木 豕 丶
椪	木 䒑 业
椸	木 旅字框 也
楒	木 田 心
楙	木 矛 木
楩	木 亻 更
楪	木 廿 乛 木
楯	木 反字框 十 目
榃	林 田
榅	木 日 皿
榑	木 甫 寸
榖	壳字头 一 木 殳
榰	木 老 日
槃	舟 殳 木
槚	木 覀 贝
槜	木 隹 乃
槱	木 酉 灬
橑	木 大 丷 日 小
橞	木 凬字心 虫无口 心
橦	木 童
檞	木 角 刀 牛
櫆	木 鬼 斗
欂	木 落字框 甫 寸
欸	厶 矢 欠
欻	火 火 欠
歅	覀 土 欠
殣	歹 革 二
毌	毌
毐	士 毋
毪	毛 厶 牛
氇	毛 鱼 日
氕	气 丿
氾	氵 㔾
氿	氵 九
汈	氵 乛 一
汋	氵 勹 丶
汧	氵 开
汫	氵 井
汭	氵 内
沄	氵 云
沇	氵 厶 儿
沘	氵 比
沚	氵 止
沨	氵 风
沺	氵 田
泂	氵 冂 口
泃	氵 句
泇	氵 力 口
泙	氵 平
泚	氵 此
泜	氵 氏 丶
洈	氵 尔字头 厂 㔾
洑	氵 亻 犬
洓	氵 木框 冂
洘	氵 耂 丂
洢	氵 亻 尹
洣	氵 米
洨	氵 交
洭	氵 匚 王
洴	氵 丷 开
洸	氵 光
洺	氵 夕 口
洿	氵 大 亏
浉	氵 师字旁 一 巾
浐	氵 产
浕	氵 尺 冬字底
浛	氵 今 口
浟	氵 修字旁 攵
浡	氵 索字头 子
浥	氵 邑
浬	氵 里
浭	氵 更
浰	氵 禾 刂
浲	氵 夂 丰
涄	氵 由 丂
涍	氵 耂 子
涐	氵 我
涘	氵 厶 矢
涢	氵 员
涴	氵 宀 夕 㔾
淏	温字框 天
淜	氵 月 月
淟	氵 典字头 一 八
淯	氵 充字头 青字底
淴	氵 勹 横两撇 心
渟	氵 亮字头 丁
渰	氵 合 廾
渼	氵 美字头 大
湉	氵 忄 舌
湑	氵 疋 青字底
湜	氵 是
湝	氵 比 白
湣	氵 民 日
湲	氵 爫 一 友
湴	氵 䒑 业
溁	氵 荧字头 木
溇	氵 娄
溍	氵 亚 日
溚	氵 艹 合
溞	氵 又 丶 虫
溠	氵 差字头 工
溦	氵 山一 几 攵
溵	氵 㐆 殳
溹	氵 索字头 糸
滃	氵 公 羽
滆	氵 鬲
滉	温字框 光
滍	氵 屮 一 虫
滘	氵 㓁 工 口
滧	氵 交 攵
滪	氵 予 页
滫	氵 修字旁 夂 青字底
漈	氵 祭字头 示
漋	氵 阝 夂 一 生
漖	氵 耂 子 攵
漤	氵 林 女
漦	未 攵 厂 水
漴	氵 山 宀 示
漷	氵 享字头 子 阝
漹	氵 正 与无横 灬
漻	氵 羽 全字头 彡
漼	氵 山 隹
潏	氵 矛 𠕉字底 口
潖	氵 王 王 巴
潟	氵 臼 勹 灬
潩	氵 田 共
潵	氵 龷 青字底 攵
潽	氵 䒑 业 日
潾	氵 米 舛
澂	氵 山一 王 攵
澛	氵 鱼 日
澥	氵 角 刀 牛
澪	氵 雨头 今 丶
澭	氵 亠 乡 隹
澴	氵 罒 同字心 衣省
澼	氵 辟
澽	氵 虍 豕
濋	氵 林 疋
濩	氵 艹 隹 又
瀌	氵 鹿 灬
瀍	氵 广 里 八 土
瀔	氵 壳字头 一 禾 殳
瀱	氵 罒 厂 火 火 刂
瀼	氵 衣框 吅 寒字腰
灈	氵 目 目 隹
炆	火 文
炌	火 介
炟	火 旦
炣	火 可
烔	火 冂 同字心
烜	火 一 旦
烝	氶 一 灬
烠	火 左字框 青字底
烶	火 壬 廴
烺	火 丶 艮
烻	火 延字心 廴
焆	火 口 青字底
焌	火 厶 八 夂
焗	火 尸 乛 口
焘	寿字头 寸 灬
焜	火 日 比
焞	火 享字头 子
煁	火 其 乛
煃	火 大 圭
煋	火 日 生
煓	火 山 而
煟	火 田 青字底
煴	火 日 皿
熇	火 高
熛	火 覀 示
熜	火 囱 心
熥	火 龴 甬字底 辶
熻	火 合 羽
燊	火 火 火 木
燋	火 隹 灬
燏	火 矛 𠕉字底 口
燚	火 火 火 火
爇	艹 土 八 土 丸 灬
爔	火 美字头 禾 丂 戈无一
爚	火 龠
爟	火 艹 吅 隹
牁	爿 可
牂	爿 羊
牚	尚头 牙
牤	牜 亡
牥	牜 方
牮	亻 弋 牛
牻	牜 龙 纵两撇
犇	牛 牜 牛
犨	隹 隹 牛
狉	犭 不 一
狝	犭 尔字头 小
狨	犭 戈 左字框
猄	犭 京
猇	犭 虎
猯	犭 山 而
猰	犭 丰 刀 大
猺	犭 爫 缶
獴	犭 荧字头 一 豕
玃	犭 目 目 隹 又
玒	王 工
玓	王 勹 丶
玕	王 干
玘	王 己
玙	王 与
玚	王 乛 横两撇
玞	王 夫
玠	王 介
玡	王 牙
玤	王 丰
玥	王 月
玦	王 夬
玭	王 比
玱	王 全字头 㔾
玶	王 平
玹	王 亠 幺
玼	王 此
玿	王 刀 口
珅	王 日 丨
珇	王 且
珋	王 卯
珌	王 心 丿
珒	王 聿
珕	王 力 力 力
珖	王 光
珛	王 左字框 青字底
珝	王 羽
珢	王 艮
珣	王 勹 日
珦	王 向字框 口
珪	王 圭
珫	王 充字头 儿
珰	王 尚字头 彐
珵	王 口 王
珷	王 一 弋 止
珸	王 五 口
珹	王 成三 戈无一
珺	王 君
珽	王 壬 廴
琀	王 今 口
琄	王 口 青字底
琇	王 禾 乃
琈	王 爫 子
琎	王 井 辶
琔	王 定
琟	王 隹
琡	王 上 小 又
琤	王 尔字头 争字底
琫	王 春字头 举字底
琭	王 录字头 氺
琯	王 宀 㠯
琲	王 非
瑀	王 丿 口 禺字底
瑂	王 眉字框 目
瑃	王 春字头 日
瑄	王 宀 一 旦
瑅	王 是
瑆	王 日 生
瑑	王 彑 豕省
瑓	王 束 丷
瑔	王 白 水
瑖	王 段字旁 殳
瑝	王 白 王
瑢	王 宀 谷
瑧	王 春字头 禾
瑨	王 亚 日
瑬	氵 㐬 玉
瑱	王 直 八
瑳	王 差字头 工
璆	王 羽 全字头 彡
璈	王 敖字旁 攵
璒	王 癶 豆
璘	王 米 舛
璟	王 景
璠	王 釆 田
璥	王 艹 句 攵
璪	王 口 吅 木
璬	王 白 方 攵
璮	王 亠 囗 口 旦
璱	王 王 王 心 丿
璲	王 丷 豕 辶
瓀	王 雨头 而
瓖	王 衣框 吅 寒字腰
瓘	王 艹 吅 隹
瓻	乂 左字框 巾 瓦
甗	虍 鬲 瓦
甡	生 生
甦	更 生
甪	丿 用
畖	田 瓜
畤	田 土 寸
畬	全字头 余字底 田
畯	田 厶 八 夂
疁	田 羽 全字头 彡
疍	疋 旦
疐	索字头 田 疋
疢	疒 火
疭	疒 从
痃	疒 亠 幺
痄	疒 乍
痓	疒 至
瘆	疒 厶 大 彡
瘭	疒 覀 示
癗	疒 雨头 田
癿	白 乛
皕	百 百
皛	白 白 白
皞	白 白 大 十
皦	白 白 方 攵
皭	白 爫 罒 即字旁 寸
盉	禾 皿
盦	今 酉 皿
盷	目 勹 冫
眊	目 毛
睄	目 尚字头 青字底
睎	目 乂 左字框 巾
瞫	目 覀 早
矞	矛 𠕉字底 口
矰	矢 丷 曾字头无丷 日
矻	石 卧人 乙
矼	石 工
砄	石 夬
砆	石 夫
砠	石 且
砫	石 主
砮	女 又 石
砵	石 本
硁	石 经右角 工
硊	石 尔字头 厂 㔾
硍	石 艮
硔	石 共
硙	石 山 己
硚	石 夭 乔字底
硿	石 穴 工
碃	石 龶 青字底
碈	石 氏 日
碏	石 龷 日
碥	石 户 扁字心
碨	石 田 一 畏字底
碶	石 丰 刀 大
磏	石 䒑 聿三 兼无䒑无彐
磜	石 祭字头 示
磡	石 其 乛 力
磹	石 覀 早
磻	石 釆 田
礌	石 雨头 田
礞	石 荧字头 一 豕
礵	石 雨头 相
祃	礻 马
祊	礻 方
祋	礻 殳
祎	礻 韦
祏	礻 石
祲	礻 彐 冖 又
祼	礻 果
祾	礻 土 八 夂
禋	礻 覀 土
禒	礻 彑 豕省
禔	礻 是
禘	礻 立无横 冖 巾
禚	礻 美字头 灬
禛	礻 直 八
禤	礻 罒 羽
秬	禾 匸 叚右角
秾	禾 冖 衣省
稃	禾 爫 子
稌	禾 全字头 余字底
稑	禾 土 八 土
稙	禾 直
穄	禾 祭字头 示
穙	禾 业 养字头
穜	禾 童
穟	禾 丷 豕 辶
窅	穴 目
窊	穴 瓜
窎	穴 鸟
竘	立 句
竫	立 尔字头 争字底
笯	竹头 女 又
筀	竹头 圭
筜	竹头 尚字头 彐
筤	竹头 丶 艮
筥	竹头 吕
筦	竹头 宀 元
筶	竹头 告字头 口
筼	竹头 员
箖	竹头 林
簃	竹头 禾 夕 夕
簉	竹头 告字头 口 辶
簕	竹头 革 力
簖	竹头 米 乛 斤
簝	竹头 大 丷 日 小
簠	竹头 甫 皿
簰	竹头 片 卑
籥	竹头 龠
粿	米 果
糒	米 龷 丿 甬字底
糵	艹 追字心 辛 米
絜	丰 刀 糸
縠	壳字头 一 糸 殳
縢	月 龹 糸
繄	匚 矢 殳 糸
纮	纟 左字框 厶
纴	纟 壬
纻	纟 宀 一
纼	纟 弓 丨
绖	纟 至
绤	纟 谷
绹	纟 勹 缶
缊	纟 日 皿
缐	纟 白 水
缞	纟 衣框 口 一
罍	田 田 田 缶
罶	罒 留字头 田
罽	罒 厂 火 火 刂
羑	美字头 久二 丶
羓	差字头 巴
羕	美字头 丶 永无点
羖	差字头 殳
羱	差字头 原
翂	羽 分
翃	左字框 厶 羽
翈	甲 羽
翙	山 夕 羽
翚	羽 冖 车
翛	修字旁 夂 羽
翯	羽 高
翷	米 舛 羽
翾	罒 同字心 衣省 羽
耇	耂 句
耏	而 彡
耑	山 而
耖	耒 少
耢	耒 荧字头 力
耤	耒 龷 日
耥	耒 尚
耰	耒 丆 且无横 冖 心 夂
肸	月 八 十
胈	月 友 丶
胠	月 去
胣	月 卧人 也
脎	月 乂 朩
脟	月 爫 寸
脩	修字旁 夂 青字底
脶	月 呙
脿	月 龶 衣省
腒	月 居
腘	月 囗 玉
腙	月 宀 示
腨	月 山 而
腯	月 反字框 十 目
膙	月 弓 口 虫
臑	月 雨头 而
臜	月 先 先 贝
舠	舟 刀
舥	舟 巴
舲	舟 今 丶
艅	舟 全字头 余字底
艎	舟 白 王
芃	艹 凡
芠	艹 文
芣	艹 不
芼	艹 毛
苉	艹 匸 儿
苠	艹 民
苧	艹 宀 丁
苾	艹 心 丿
茀	艹 弗
茋	艹 氏 丶
茓	艹 穴
茝	艹 颐字旁
茽	艹 亻 中
荁	艹 一 旦
荄	艹 亥
荓	艹 丷 开
荖	艹 老
荙	艹 大 辶
荮	艹 纟 寸
莙	艹 君
莝	艹 从 土
莰	艹 土 欠
莶	艹 亼 应字心
莿	艹 木框 冂 刂
菂	艹 白 勹 丶
菉	艹 录字头 氺
菍	艹 今 心
菥	艹 木 斤
菼	艹 火 火
萚	艹 扌 又 举字底
萣	艹 定
萩	艹 禾 火
萳	艹 十 冂 南字心
萹	艹 户 扁字心
葖	艹 穴 犬
葙	艹 相
葰	艹 亻 厶 八 夂
葴	艹 戊 同字心
蒄	艹 冖 元 寸
蒈	艹 比 白
蒎	落字框 反字框 旅下角
蒐	艹 鬼
蒗	落字框 丶 艮
蒟	艹 立 句
蒨	艹 亻 龶 青字底
蒱	艹 扌 甫
蒻	艹 弓 冫 弓 冫
蓂	艹 冖 日 六
蓇	艹 骨
蓏	艹 瓜 瓜
蓢	艹 丶 即字旁 月
蓣	艹 予 页
蔀	艹 咅 阝
蔃	艹 弓 口 虫
蔈	艹 覀 示
蔊	艹 火 日 干
蔹	艹 亼 应字心 攵
蕗	艹 足旁 各
蕰	艹 温字框 皿
蕲	艹 丷 旦 丨 斤
薁	艹 向字框 米 大
薢	艹 角 刀 牛
薳	艹 土 口 衣省变 辶
薸	艹 氵 覀 示
薿	艹 匕 矢 龴 疋
藟	艹 田 田 田
藠	艹 白 白 白
藦	艹 麻 手
藨	艹 鹿 灬
蘘	艹 衣框 吅 寒字腰
虒	反字框 虎
虓	九 虎
虤	虎 虎
虷	虫 干
虸	虫 子
蚄	虫 方
蚆	虫 巴
蚲	虫 平
蛃	虫 一 内
蜎	虫 口 青字底
蜐	虫 去 力
蝘	虫 匚 日 女
蝲	虫 束 刂
螗	虫 唐
螠	虫 益字头 皿
螣	月 龹 虫
螱	尸 示 寸 虫
蟏	虫 艹 肀 乔字底 八
蟫	虫 覀 早
蠋	虫 罒 勹 虫
衃	血 不
衎	行 干
衒	行 亠 幺
衠	行 直 八
袆	衤 韦
袗	衤 全字头 彡
袪	衤 去
袯	衤 发
裈	衤 冖 车
裛	衣框 邑
褕	衤 亼 青字底 刂
褟	衤 日 羽
褯	衤 度字框 巾
襕	衤 门 束 丷
襚	衤 丷 豕 辶
襜	衤 尔字头 厂 八 言
襫	衤 大框 百 百
觃	见 子
觟	角 圭
觭	角 大 可
觱	戊 同字心 角
觿	角 山 隹 𠕉字底 口
訄	九 言
訚	门 言
詟	龙 言
讱	讠 刀 丶
讻	讠 凶
诇	讠 冂 口
诐	讠 皮
谞	讠 疋 青字底
谼	谷 共
谿	爫 幺 大 谷
豨	豕 乂 左字框 巾
豮	豕 十 艹 贝
貆	豸 一 旦
赑	贝 贝 贝
赒	贝 周字框 土 口
赗	贝 冒字头 目
赟	文 一 弋 止 贝
赪	土 亦字底 卢字头 贝
趯	走 羽 隹
跂	足旁 支
跐	足旁 此
跱	足旁 土 寸
踒	足旁 禾 女
踦	足旁 大 可
踶	足旁 是
蹅	足旁 木 旦
蹐	足旁 率字腰 人 青字底
蹜	足旁 宀 亻 百
蹢	足旁 立无横 冂 古
蹽	足旁 大 丷 日 小
蹾	足旁 享字头 子 攵
轪	车旁 大
轷	车旁 乊 于无横
辀	车旁 舟
辌	车旁 京
辒	车旁 日 皿
辿	山 辶
迺	西 辶
逴	卢字头 早 辶
遆	立无横 冖 巾 辶
遹	矛 𠕉字底 口 辶
邘	一 于无横 阝
邠	分 阝
邲	心 丿 阝
邽	圭 阝
邿	土 寸 阝
郈	后字框 口 阝
郚	五 口 阝
郤	谷 阝
郪	妻字头 女 阝
郿	眉字框 目 阝
鄀	艹 左字框 口 阝
鄃	亼 青字底 刂 阝
鄅	丿 口 禺字底 阝
鄌	唐 阝
鄑	亚 日 阝
鄗	高 阝
鄘	广 肀 甬字底 阝
鄚	莫 阝
鄜	鹿旁 阝
鄠	雨头 亏 阝
鄫	丷 曾字头无丷 日 阝
酂	先 先 贝 阝
酅	山 隹 𠕉字底 口 阝
酏	酉 也
酦	酉 发
酺	酉 甫
醌	酉 日 比
醨	酉 㐫 禸
醾	酉 麻 米
釐	未 攵 厂 里
钆	钅 乛
钖	钅 乛 横两撇
钘	钅 开
钷	钅 匚 口
铏	钅 开 刂
铕	钅 左字框 青字底
铚	钅 至
铥	钅 𡈼 厶
铷	钅 女 口
铹	钅 荧字头 力
铻	钅 五 口
铽	钅 弋 心
锧	钅 反字框 十 贝
锳	钅 艹 见二 大
锽	钅 白 王
镃	钅 䒑 幺 幺
镈	钅 甫 寸
镋	钅 尚头 儿
镚	钅 山 月 月
镠	钅 羽 全字头 彡
镤	钅 业 养字头
镮	钅 罒 同字心 衣省
镴	钅 巛 巤字底
镵	钅 免五 比 兔
阇	门 者
阘	门 日 羽
陎	阝 丿 未
陑	阝 而
陞	阝 丿 廾 土
隃	阝 亼 青字底 刂
隩	阝 向字框 米 大
隺	冖 隹
雊	句 隹
霅	雨头 言
霨	雨头 尸 示 寸
靬	革 干
靰	革 丆 乛
靸	革 及
靺	革 末
靽	革 半
靿	革 幺 力
鞁	革 皮
鞡	革 扌 立
鞧	革 酋
鞨	革 曷
鞬	革 聿 廴
鞮	革 是
鞳	革 艹 合
韂	革 尔字头 厂 八 言
韨	韦 友 丶
颋	壬 廴 页
颙	日 禺字底 页
飏	风 乛 横两撇
飐	风 占
飔	风 田 心
飗	风 留字头 田
饳	饣 屮 凵
饸	饣 合
饹	饣 各
饻	饣 衣
馉	饣 骨
馌	饣 去 皿
馝	禾 日 心 丿
馞	禾 日 索字头 子
馧	禾 日 日 皿
驲	马 日
骃	马 囗 大
骉	马 马 马
骎	马 彐 冖 又
骕	马 肀 乔字底 八
骙	马 癶 天
骦	马 雨头 相
骺	骨 后字框 口
髃	骨 日 禺字底
髎	骨 羽 全字头 彡
髢	镸 彡 也
髽	镸 彡 从 土
鬒	镸 彡 直 八
鬘	镸 彡 日 罒 又
鬶	夫 见 鬲
