的	白 勹 丶
𗐨	亠 丨 䒑 冂 {纵两撇} 㐅
𗐩	亠 丨 䒑 冂 乙 丨 {卬字旁} 乛 二
𗐪	䒑 丨 乛 丿
𗐫	䒑 厂 又
𗐬	䒑 乛 丿 乛 丿
𗐭	䒑 一 冂 乛 丿
𗐮	䒑 {卢字头} 乛 二
𗐯	䒑 丨 乛 丿 匕
𗐰	䒑 乛 丨 {举字底}
𗐱	䒑 乛 丿 三 丨
𗐲	䒑 {卬字旁} 丨 乛 丿
𗐳	䒑 干 三 丨
𗐴	䒑 丨 一 冂 匕
𗐵	䒑 {卢字头} 乛 乛 丿
𗐶	䒑 丨 一 乛 丿 匕
𗐷	䒑 {临字旁} 冂 二
𗐸	䒑 {临字旁} {纵两撇} 㐅
𗐹	䒑 {临字旁} 丷 乛 丿
𗐺	䒑 冂 冂 二
𗐻	䒑 䒑 乛 丿
𗐼	䒑 丷 乛 丿 㐅
𗐽	䒑 {叚右角} 乙 {叚右角} 乛
𗐾	䒑 乛 {乍字底} 乛 丿
𗐿	䒑 乛 乛 丿 乛 丿
𗑀	䒑 乛 丿 亠 冂
𗑁	䒑 一 冂 乛 丿 乛
𗑂	䒑 十 {卬字旁} 乛 丿 乛
𗑃	䒑 一 乛 川 匕
𗑄	䒑 一 乙 丶 一 {临字旁} 丨
𗑅	䒑 {卢字头} 乛 二 匕
𗑆	䒑 {临字旁} 丅 乛 丿
𗑇	䒑 {临字旁} 一 丨 乛 丶
𗑈	䒑 {临字旁} 一 {叚右角} 冂
𗑉	䒑 {临字旁} 一 乛 丿 匕
𗑊	䒑 丨 冂 {纵两撇} 㐅
𗑋	䒑 丨 乛 丿 几 二
𗑌	䒑 {纵两撇} 㐅 三 丨
𗑍	䒑 {纵两撇} 㐅 乛 丿 丨
𗑎	䒑 {叚右角} 冂 一 乛 丿
𗑏	䒑 乛 丿 丨 {纵两撇} 㐅
𗑐	䒑 乙 丶 {举字底} {临字旁}
𗑑	䒑 {卬字旁} 乛 丿 乛 丿 丶
𗑒	䒑 一 冂 {纵两撇} 㐅 丨
𗑓	䒑 一 冂 {纵两撇} 㐅 乛
𗑔	䒑 厂 又 厂 又
𗑕	䒑 一 乛 㐅 {纵两撇} 㐅
𗑖	䒑 {临字旁} 一 冂 三
𗑗	䒑 {临字旁} 䒑 冂 乛
𗑘	䒑 {临字旁} 丷 乛 丿 㐅 几 一
𗑙	䒑 {临字旁} 乙 丨 {卬字旁} 乛 二
𗑚	䒑 丨 {尚字头} {卬字旁} 乛 二
𗑛	䒑 丨 {叚右角} {刀中} 乛 丿
𗑜	䒑 冂 乛 丿 三 丨
𗑝	䒑 丨 乙 丶 {临字旁} 丨 匕
𗑞	䒑 彳 丨 二 匕
𗑟	䒑 {纵两撇} 㐅 一 冂 一
𗑠	䒑 {纵两撇} 㐅 {纵两撇} 㐅
𗑡	䒑 {纵两撇} 㐅 {尚字头} 丿
𗑢	䒑 {纵两撇} 㐅 {刀中} 㐅
𗑣	䒑 {纵两撇} 㐅 {卬字旁} {叚右角} 乛
𗑤	䒑 {纵两撇} 㐅 {卬字旁} {叚右角} 乛
𗑥	䒑 {刀中} 一 乛 丿 三 丨
𗑦	䒑 {刀中} {乔字底} {候右角} 丨 乛
𗑧	䒑 丷 乛 丿 㐅 乛 丿
𗑨	䒑 乛 乛 丿 {刀中} {乔字底}
𗑩	䒑 乛 乛 丿 乛 三
𗑪	䒑 乛 丨 {卬字旁} 乛 {纵两撇} 㐅
𗑫	䒑 {卬字旁} 丨 {叚右角} 冂 匕
𗑬	䒑 {卬字旁} 乛 乛 丿 乛 丿
𗑭	䒑 {卬字旁} 乛 乙 丨 {卬字旁} 乛 二
𗑮	䒑 干 乛 丿 丶 匕
𗑯	䒑 一 冂 一 乛 丨 {举字底}
𗑰	䒑 一 {见二} 乛 {横两撇} 人 丨
𗑱	䒑 一 丨 乙 丶 {临字旁} 丨 匕
𗑲	䒑 一 丿 乛 丿 丨 乛 丿
𗑳	䒑 一 乛 丿 一 丨 乛 丶
𗑴	䒑 一 乛 川 {纵两撇} 㐅
𗑵	䒑 丨 一 冂 {尚字头} {卬字旁} 乛
𗑶	䒑 {临字旁} 一 乛 丿 干
𗑷	䒑 丿 {卢字头} 乛 {叚右角} {化字边} 丶
𗑸	䒑 {临字旁} 乛 丿 {卬字旁} {叚右角} 乛
𗑹	䒑 {临字旁} 丷 乛 丿 三 丨
𗑺	䒑 丨 䒑 一 冂 二
𗑻	䒑 丨 䒑 冂 一 匕
𗑼	䒑 丨 丷 乛 丿 㐅 匕
𗑽	䒑 彳 丨 䒑 十
𗑾	䒑 {纵两撇} 㐅 干 匕
𗑿	䒑 {纵两撇} 㐅 一 {叚右角} 冂
𗒀	䒑 {纵两撇} 㐅 {卢字头} 乛 二
𗒁	䒑 丿 乛 丿 丨 {纵两撇} 㐅
𗒂	䒑 {横两撇} 人 丨 {纵两撇} 㐅
𗒃	䒑 {纵两撇} 㐅 乛 丿 {冬字底}
𗒄	䒑 {纵两撇} 㐅 乛 丿 {冬字底}
𗒅	䒑 {纵两撇} 㐅 {叚右角} {化字边} 丶
𗒆	䒑 {纵两撇} 㐅 乛 丨 {举字底}
𗒇	䒑 {纵两撇} 㐅 乙 {横两点} 冂
𗒈	䒑 丷 丨 乛 丿 三 丨
𗒉	䒑 {尚字头} {卬字旁} 乛 {纵两撇} 㐅
𗒊	䒑 丷 乛 丿 㐅 卌 一
𗒋	䒑 {叚右角} 冂 {纵两撇} 㐅 丨
𗒌	䒑 {叚右角} 乛 丿 {纵两撇} 㐅
𗒍	䒑 {叚右角} 乙 一 冂 三
𗒎	䒑 {叚右角} 乙 乛 丨 丰
𗒏	䒑 {叚右角} 乙 乙 丨 {卬字旁} 乛 二
𗒐	䒑 乛 {举字底} 丨 乛 {举字底}
𗒑	䒑 乛 艹 乛 丿 乛 丿
𗒒	䒑 乛 艹 乛 丿 匕
𗒓	䒑 乛 丨 {举字底} {纵两撇} 㐅
𗒔	䒑 乛 {乔字底} 亠 一 冂 一
𗒕	䒑 乛 丿 {尚字头} {卬字旁} 乛 匕
𗒖	䒑 乛 丿 乛 丿 卌 一
𗒗	䒑 乙 丶 {临字旁} 丨 二 匕
𗒘	䒑 乙 丶 {临字旁} 丨 乛 丿 乛
𗒙	䒑 乙 丶 {临字旁} 丨 {刀中} {乔字底}
𗒚	䒑 {卬字旁} 丨 一 乙 丶 {丙三} 丨
𗒛	䒑 {卬字旁} 乛 丷 丨 {纵两撇} 㐅
𗒜	䒑 干 丨 䒑 乛 丿
𗒝	䒑 一 丌 {刀中} 冂 二
𗒞	䒑 一 冂 二 干 匕
𗒟	䒑 一 冂 一 丷 乛 丿 㐅
𗒠	䒑 一 冂 乛 丿 乂 匕
𗒡	䒑 一 冂 亠 丨 {纵两撇} 㐅
𗒢	䒑 一 丨 乛 丶 一 乛 三
𗒣	䒑 厂 又 二 几 二
𗒤	䒑 一 丿 乛 丿 乛 丨 {举字底}
𗒥	䒑 一 乛 丿 丨 一 乛 丿 丨
𗒦	䒑 一 乛 丿 丨 亠 乛 丿
𗒧	䒑 丿 {举字底} 丷 乛 丿 㐅
𗒨	䒑 丨 一 冂 {刀中} 㐅 匕
𗒩	䒑 丨 一 冂 乙 丨 {卬字旁} 乛 二
𗒪	䒑 {临字旁} {纵两撇} 㐅 {叚右角} 冂
𗒫	䒑 {临字旁} 䒑 十 三 丨
𗒬	䒑 丨 乛 丿 {尚字头} {卬字旁} 乛 匕
𗒭	䒑 丨 乙 丶 {举字底} 二 匕
𗒮	䒑 彳 丨 亠 丨 乛 丿
𗒯	䒑 彳 丨 丷 乛 丿 㐅
𗒰	䒑 {纵两撇} 㐅 丨 一 {叚右角} 冂
𗒱	䒑 {纵两撇} 㐅 丨 {叚右角} 乛 丿
𗒲	䒑 {纵两撇} 㐅 丨 乛 丿 乛 丿
𗒳	䒑 {纵两撇} 㐅 {刀中} 㐅 匕
𗒴	䒑 {纵两撇} 㐅 乛 {乔字底} 十 {卬字旁}
𗒵	䒑 {纵两撇} 㐅 {卬字旁} 二 {化字边} 丶
𗒶	䒑 乛 丿 丨 丷 乛 丿 㐅
𗒷	䒑 乛 乛 丿 乛 丿 匕
𗒸	䒑 乛 丿 乛 艹 乛 丿
𗒹	䒑 人 人 冂 {纵两撇} 㐅
𗒺	䒑 亠 {卬字旁} 乛 丷 乛 丿 㐅
𗒻	䒑 丷 丨 {举字底} {叚右角} 冂
𗒼	䒑 {尚字头} 一 冂 {纵两撇} 㐅
𗒽	䒑 {刀中} 乛 丿 丨 乛 {举字底}
𗒾	䒑 丷 乛 丿 㐅 {乔字底} 一 丨 乛 丶
𗒿	䒑 丷 乙 {乔字底} 一 冂 二
𗓀	䒑 丷 乙 {乔字底} 乛 {且无横}
𗓁	䒑 {叚右角} 冂 二 {纵两撇} 㐅
𗓂	䒑 {叚右角} 冂 一 {刀中} 乛 丿
𗓃	䒑 {叚右角} 冂 乛 丿 三 丨
𗓄	䒑 {叚右角} 乙 {纵两撇} 㐅 {叚右角} 乛
𗓅	䒑 {叚右角} 乙 丷 乛 丿 㐅 丨
𗓆	䒑 乛 {举字底} 丨 {刀中} 乛 丿
𗓇	䒑 乛 {乍字底} 乛 丿 乂
𗓈	䒑 乛 丨 {举字底} {叚右角} {化字边} 丶
𗓉	䒑 乛 乛 丿 䒑 {化字边} 丶
𗓊	䒑 乛 乛 丿 乙 丨 {卬字旁} 乛 二
𗓋	䒑 乙 丶 {临字旁} 丨 彡 㐅
𗓌	䒑 乙 丶 丨 {卬字旁} 乛 二 三 丨
𗓍	䒑 {卬字旁} 乛 二 冂 {纵两撇} 㐅
𗓎	䒑 {卬字旁} 乛 {临字旁} {叚右角} 冂 二
𗓏	䒑 一 {带字头} {卢字头} 乛 乛 丿
𗓐	䒑 二 冂 乛 丿 丶 三 丨
𗓑	䒑 二 乛 丿 丨 {叚右角} 乛 丿
𗓒	䒑 二 乛 丿 丷 丨 乛 丿
𗓓	䒑 一 冂 乛 丿 乛 丿 乛
𗓔	䒑 厂 又 䒑 丨 乛 丿
𗓕	䒑 一 乛 丿 {叚右角} {举字底} 乛 丿
𗓖	䒑 丿 丰 丷 乛 丿 匕
𗓗	䒑 丿 {卢字头} 乛 {叚右角} {举字底} 匕
𗓘	䒑 丨 {纵两撇} 㐅 {尚字头} 一 冂
𗓙	䒑 丨 丷 乛 丿 㐅 乛 丿 乛
𗓚	䒑 冂 三 乛 丿 丶 匕
𗓛	䒑 丨 {叚右角} 乛 丿 几 二 丿
𗓜	䒑 彳 丨 厶 丶 二 冂
𗓝	䒑 {横两撇} 冂 一 一 几 二 丿
𗓞	䒑 {纵两撇} 㐅 一 乙 丶 一 {临字旁} 丨
𗓟	䒑 {纵两撇} 㐅 一 {临字旁} {纵两撇} 㐅
𗓠	䒑 {横两撇} 人 丨 {卢字头} 乛 川
𗓡	䒑 {横两撇} 人 丨 {纵两撇} 㐅 丅
𗓢	䒑 {纵两撇} 㐅 乛 丿 冂 匕
𗓣	䒑 {纵两撇} 㐅 {卬字旁} 乛 乛 丿 丨
𗓤	䒑 {纵两撇} 㐅 {卬字旁} 乛 乛 丿 丨
𗓥	䒑 乛 乛 丿 丨 {横两撇} 人 丨
𗓦	䒑 乛 丿 丶 丷 土 冂
𗓧	䒑 亠 乛 丿 一 {纵两撇} 㐅 丨
𗓨	䒑 {刀中} 一 冂 二 {纵两撇} 㐅
𗓩	䒑 {尚字头} 一 冂 丿 乛 丿 丶
𗓪	䒑 丷 乛 丿 㐅 丨 {举字底} 二 乛 丿
𗓫	䒑 丷 乛 丿 㐅 丿 乛 丿 丶
𗓬	䒑 丷 乛 丿 乛 艹 乛 丿
𗓭	䒑 丷 乙 {乔字底} 丷 丨 乛 丿
𗓮	䒑 {叚右角} 冂 二 䒑 十
𗓯	䒑 {叚右角} 冂 二 {刀中} 乛 丿
𗓰	䒑 {叚右角} 冂 {纵两撇} 㐅 三 丨
𗓱	䒑 {叚右角} 乛 丿 丨 {叚右角} 乛 丿
𗓲	䒑 乛 丨 {举字底} {尚字头} 一 冂
𗓳	䒑 乛 丨 {举字底} {候右角} 丨 几 一
𗓴	䒑 乛 丨 {举字底} 乙 丶 乛 丿
𗓵	䒑 乛 乛 丿 丷 土 冂
𗓶	䒑 乙 丶 乛 丿 乛 丨 {举字底}
𗓷	䒑 {卬字旁} 乛 乛 龷 冂 匕
𗓸	䒑 一 冂 二 己 二 二
𗓹	䒑 一 冂 一 丷 乛 丿 㐅 匕
𗓺	䒑 一 丿 乛 丿 乛 艹 乛 丿
𗓻	䒑 {临字旁} 一 乛 丿 己 二 二
𗓼	䒑 {临字旁} 丷 乛 丿 㐅 乛 {举字底}
𗓽	䒑 丨 丷 乛 丿 㐅 {叚右角} {化字边} 丶
𗓾	䒑 {纵两撇} 㐅 干 丷 乛 丿 㐅 㐅
𗓿	䒑 {纵两撇} 㐅 一 乛 丿 {叚右角} {化字边} 丶
𗔀	䒑 {横两撇} 人 丨 丷 乛 丿 㐅 㐅 匕
𗔁	䒑 丿 乛 丿 丷 {经右角} {纵两撇} 㐅
𗔂	䒑 亠 丷 乛 丿 㐅 一 几 丿
𗔃	䒑 䒑 㐅 一 乛 丿 乛 丿
𗔄	䒑 {尚字头} 一 冂 {卬字旁} 丿 丰
𗔅	䒑 {尚字头} 冂 二 亠 几 丿
𗔆	䒑 丷 乛 丿 㐅 丨 {举字底} {叚右角} 乛 丿
𗔇	䒑 丷 乛 丿 㐅 丨 {举字底} {叚右角} {化字边} 丶
𗔈	䒑 丷 乛 丿 㐅 䒑 巾
𗔉	䒑 {叚右角} 一 丿 乛 丿 丨 {纵两撇} 㐅
𗔊	䒑 {叚右角} 冂 二 彳 乛 丶
𗔋	䒑 {叚右角} 乛 丿 䒑 丨 乛 丿
𗔌	䒑 {叚右角} 乛 丿 乛 艹 乛 丿
𗔍	䒑 乛 乛 丿 {刀中} {乔字底} {纵两撇} 㐅
𗔎	䒑 乙 丶 {临字旁} 丨 亠 {卢字头} 乛 二
𗔏	䒑 {卬字旁} 乛 {纵两撇} 㐅 二 二 冂
𗔐	䒑 {卬字旁} 乛 {叚右角} 乛 丿 亠 一 冂
𗔑	䒑 {卬字旁} 乛 乛 艹 乛 丿 乛 丿
𗔒	䒑 一 丿 乛 丿 乛 丿 {横两撇} 人 丨
𗔓	䒑 一 乛 丿 干 丷 乛 丿 㐅
𗔔	䒑 丨 {带字头} 干 乛 丿 匕
𗔕	䒑 丨 丷 十 {纵两撇} 㐅 {叚右角} 冂
𗔖	䒑 丨 丷 乛 丿 㐅 {带字头} 乂 三 丨
𗔗	䒑 彳 乛 丶 乛 丿 {纵两撇} 㐅
𗔘	䒑 {纵两撇} 㐅 䒑 丨 一 冂 匕
𗔙	䒑 {纵两撇} 㐅 丷 {经右角} 丷 乛 丿
𗔚	䒑 䒑 丨 乛 丿 {叚右角} 丨 乛 丿
𗔛	䒑 䒑 乛 丿 {候右角} 干 匕
𗔜	䒑 {刀中} {乔字底} 䒑 冂 {纵两撇} 㐅
𗔝	䒑 {尚字头} 冂 二 亠 冂 匕
𗔞	䒑 {刀中} 乛 丿 乛 {举字底} 己 丿
𗔟	䒑 丷 {叚右角} 冂 乛 丿 乂 匕
𗔠	䒑 丷 乛 丿 㐅 丨 {举字底} 丨 {叚右角} {化字边} 丶
𗔡	䒑 丷 乛 丿 㐅 冂 一 {候右角} 干 匕
𗔢	䒑 丷 乛 丿 㐅 {叚右角} 乛 丿 匕
𗔣	䒑 {叚右角} 一 冂 {候右角} {纵两撇} 㐅 匕
𗔤	䒑 一 乛 丿 {叚右角} 冂 {纵两撇} 㐅 三 丨
𗔥	䒑 {临字旁} 丷 乛 丿 㐅 {带字头} 乂 三 丨
𗔦	䒑 丿 乛 丿 {纵两撇} 㐅 䒑 {化字边} 丶
𗔧	䒑 丷 乛 丿 㐅 丨 {举字底} 丨 䒑 乛 丿
𗔨	䒑 丷 乛 丿 㐅 二 二 冂 匕
𗔩	䒑 丷 乛 丿 㐅 {临字旁} 䒑 几 一
𗔪	䒑 丷 {经右角} {纵两撇} 㐅 一 几 二 丿
𗔫	䒑 {叚右角} 一 冂 乛 艹 乛 丿 匕
𗔬	䒑 {叚右角} 䒑 十 乛 丿 {纵两撇} 㐅
𗔭	䒑 乛 艹 {刀中} {乔字底} 䒑 几 一
𗔮	䒑 乛 乛 丿 乛 丨 艹 {叚右角} 乛 丿
𗔯	䒑 乛 丷 乛 丿 㐅 {带字头} 干 乛 丿
𗔰	䒑 {卬字旁} 乛 {叚右角} 一 丿 乛 丿 丨 {纵两撇} 㐅
𗔱	䒑 {临字旁} 二 冂 二 {纵两撇} 㐅 三 丨
𗔲	䒑 乛 丿 丶 丷 土 冂 {纵两撇} 㐅
𗔳	䒑 乛 龷 冂 乛 丿 乛 丿 三 丨
𗔴	䒑 {卬字旁} 乛 乛 艹 乛 丿 乛 丿 三 丨
𗔵	䒑 一 䒑 乛 丿 一 几 二 {纵两撇} 㐅
𗔶	䒑 一 乛 㐅 {叚右角} 一 丿 乛 丿 丨 {纵两撇} 㐅
𗔷	䒑 丷 乛 丿 㐅 丿 乛 丿 丶 {叚右角} 乛 丿
𗔸	䒑 {叚右角} 一 冂 丷 乛 丿 㐅 艹 乛 丿 匕
𗔹	䒑 丿 丷 乛 丿 㐅 {带字头} 乛 丿 干 乛 丿
𗔺	䒑 {叚右角} 乛 丿 丿 乛 丿 丶 乛 艹 乛 丿
𗔻	䒑 乛 乛 丿 一 卌 一 卌 一 匕
𗔼	䒑 丷 乛 丿 㐅 {带字头} 乛 丿 干 乛 丿 三 丨
𗔽	丷 丨 一 冂 二
𗔾	丷 丨 一 冂 二
𗔿	丷 丨 一 冂 匕
𗕀	丷 丨 {横两撇} 冂 一
𗕁	丷 丨 䒑 冂 一 几 丿
𗕂	丷 丨 乛 丿 亠 乛 丿 匕
𗕃	{学字头} 乛 {举字底}
𗕄	{学字头} 乛 丿 丅 乛 丿
𗕅	{学字头} 乛 丿 丅 冂 三
𗕆	{学字头} 丷 乙 {乔字底} 一 冂 二
𗕇	{学字头} 丷 乙 {乔字底} 亠 乛 丿
𗕈	{学字头} {叚右角} 冂 {纵两撇} 㐅 三 丨
𗕉	{学字头} {尚字头} {卬字旁} 乛 {纵两撇} 㐅 {且无横}
𗕊	{学字头} 丷 乛 丿 㐅 {卬字旁} 丷 乛 丿 㐅
𗕋	{叚右角} 一 {带字头}
𗕌	{叚右角} 一 {纵两撇} 㐅
𗕍	{叚右角} 一 {刀中} 几 二
𗕎	{叚右角} 一 乛 冂 二 乛
𗕏	{叚右角} 一 乛 丿 丨 干
𗕐	{叚右角} 一 乛 丿 乛 丨 {卬字旁} 乛
𗕑	{叚右角} 一 丨 一 乛 㐅 匕
𗕒	{叚右角} 一 {乔字底} 一 丨 乛 丶
𗕓	{叚右角} 一 乛 丿 乛 {且无横}
𗕔	{叚右角} 一 丿 {卢字头} 乛 二 匕
𗕕	{叚右角} 一 丨 {叚右角} 冂 一 匕
𗕖	{叚右角} 一 {纵两撇} 㐅 乛 丿 乛
𗕗	{叚右角} 一 {刀中} 一 乛 丿 匕
𗕘	{叚右角} 一 乛 丿 丨 一 乛 丿 丨
𗕙	{叚右角} 一 乛 丿 {尚字头} 一 冂
𗕚	{叚右角} 一 干 冂 二 匕
𗕛	{叚右角} 一 乛 丿 一 冂 二
𗕜	{叚右角} 一 乛 丿 一 冂 乛 丿 丶
𗕝	{叚右角} 一 乛 丿 亠 乛 丿 匕
𗕞	{叚右角} 一 乛 丿 乛 丨 {举字底} 匕
𗕟	{叚右角} 一 一 冂 二 亠 几 丿
𗕠	{叚右角} 一 一 丨 乛 丶 一 乛 三
𗕡	{叚右角} 一 一 乛 丿 丨 亠 乛 丿
𗕢	{叚右角} 一 丨 一 几 二 {纵两撇} 㐅
𗕣	{叚右角} 一 {乔字底} {纵两撇} 㐅 己 丿
𗕤	{叚右角} 一 丿 乛 丿 {刀中} 二 乛 丿
𗕥	{叚右角} 一 乛 丿 乂 丨 {纵两撇} 㐅
𗕦	{叚右角} 一 丷 乛 丿 㐅 乛 {举字底}
𗕧	{叚右角} 一 {叚右角} 冂 䒑 {化字边} 丶
𗕨	{叚右角} 一 乛 丿 干 丷 乛 丿 㐅 㐅
𗕩	{叚右角} 一 {卬字旁} 乛 {临字旁} {叚右角} 冂 二
𗕪	{叚右角} 一 丿 {卢字头} 乛 {叚右角} {举字底} 匕
𗕫	{叚右角} 一 丿 乛 丿 丨 亠 一 几 丿
𗕬	{叚右角} 一 {纵两撇} 㐅 {尚字头} {卬字旁} 乛 二
𗕭	{叚右角} 一 亠 一 冂 乛 丿 丶 匕
𗕮	{叚右角} 一 乛 丿 亠 丨 丷 乛 丿 㐅
𗕯	{叚右角} 一 乛 丿 亠 冂 卌 一
𗕰	{叚右角} 一 丿 一 艹 冂 {纵两撇} 㐅 一
𗕱	{叚右角} 一 {纵两撇} 㐅 一 乛 丿 {纵两撇} 㐅
𗕲	{叚右角} 一 亠 一 冂 丨 丷 乛 丿 㐅
𗕳	{叚右角} 一 乛 丿 乛 冂 二 {叚右角} {化字边} 丶
𗕴	{叚右角} 一 乛 丿 乙 {横两点} 丨 冂 {纵两撇} 㐅
𗕵	{叚右角} 一 丷 乛 丿 㐅 {带字头} 乂 {尚字头} {卬字旁} 乛
𗕶	{叚右角} 乙 乛 丿
𗕷	{叚右角} 乙 {叚右角} 乛
𗕸	{叚右角} 乙 一 丌
𗕹	{叚右角} 乙 一 冂 一
𗕺	{叚右角} 乙 一 {见二} 乛
𗕻	{叚右角} 乙 几 二
𗕼	{叚右角} 乙 乛 丿 丶
𗕽	{叚右角} 乙 {刀中} {乔字底}
𗕾	{叚右角} 乙 {叚右角} 几
𗕿	{叚右角} 乙 己 丿
𗖀	{叚右角} 乙 一 丨 乛 丶
𗖁	{叚右角} 乙 {卢字头} 乛 二
𗖂	{叚右角} 乙 丨 一 乛 丿 丿
𗖃	{叚右角} 乙 丨 {纵两撇} 㐅
𗖄	{叚右角} 乙 {横两撇} 人 丨
𗖅	{叚右角} 乙 乛 丿 乂
𗖆	{叚右角} 乙 丷 丨 乛 丿
𗖇	{叚右角} 乙 丷 乙 {乔字底}
𗖈	{叚右角} 乙 {叚右角} 冂 一
𗖉	{叚右角} 乙 乛 丿 {叚右角} 乛
𗖊	{叚右角} 乙 一 冂 三
𗖋	{叚右角} 乙 一 几 二 丿
𗖌	{叚右角} 乙 一 {纵两撇} 㐅 丨
𗖍	{叚右角} 乙 一 乛 㐅 匕
𗖎	{叚右角} 乙 丨 二 乛 丿
𗖏	{叚右角} 乙 {乍字底} 乛 二
𗖐	{叚右角} 乙 丨 一 冂 二
𗖑	{叚右角} 乙 片 二
𗖒	{叚右角} 乙 {临字旁} {纵两撇} 㐅
𗖓	{叚右角} 乙 {临字旁} 亠 冂
𗖔	{叚右角} 乙 丨 亠 一 冂
𗖕	{叚右角} 乙 彳 乛 丶
𗖖	{叚右角} 乙 亠 丨 乛 丿
𗖗	{叚右角} 乙 丷 乛 丿 㐅 几 一
𗖘	{叚右角} 乙 丷 乛 丿 㐅
𗖙	{叚右角} 乙 {叚右角} 冂 乛 丿
𗖚	{叚右角} 乙 {叚右角} 冂 匕
𗖛	{叚右角} 乙 厂 又 几 一
𗖜	{叚右角} 乙 一 乙 丶 一 {临字旁} 丨
𗖝	{叚右角} 乙 丨 䒑 {化字边} 丶
𗖞	{叚右角} 乙 丨 丷 乛 丿 㐅
𗖟	{叚右角} 乙 {纵两撇} 㐅 三 丨
𗖠	{叚右角} 乙 {纵两撇} 㐅 {叚右角} 乛
𗖡	{叚右角} 乙 䒑 {丙三} 丨
𗖢	{叚右角} 乙 䒑 丨 几 丿
𗖣	{叚右角} 乙 䒑 丨 乛 丿
𗖤	{叚右角} 乙 {刀中} 一 冂 二
𗖥	{叚右角} 乙 {候右角} 干 匕
𗖦	{叚右角} 乙 乛 丨 乛 乛 丿
𗖧	{叚右角} 乙 乙 丶 丨 {卬字旁} 乛 二
𗖨	{叚右角} 乙 丰 乛 丿 乛
𗖩	{叚右角} 乙 卌 冂 乛
𗖪	{叚右角} 乙 亻 {举字底} 乛 丿
𗖫	{叚右角} 乙 乛 丿 乛 丿 匕
𗖬	{叚右角} 乙 丷 丨 乛 丿 匕
𗖭	{叚右角} 乙 丷 {候右角} 干 丨
𗖮	{叚右角} 乙 一 丌 丨 丰
𗖯	{叚右角} 乙 卌 厂 又
𗖰	{叚右角} 乙 一 丷 乛 丿 㐅 匕
𗖱	{叚右角} 乙 彳 丨 {叚右角} 乛 丿
𗖲	{叚右角} 乙 {叚右角} 一 {卬字旁} 丨 {纵两撇} 㐅
𗖳	{叚右角} 乙 乙 丶 乛 丿 {纵两撇} 㐅
𗖴	{叚右角} 乙 乙 丶 乛 丿 乛 三
𗖵	{叚右角} 乙 丨 一 乛 㐅 {卢字头} 乛 二
𗖶	{叚右角} 乙 {纵两撇} 㐅 一 几 二 丿
𗖷	{叚右角} 乙 亠 一 乛 丿 {纵两撇} 㐅
𗖸	{叚右角} 乙 亠 乛 丿 䒑 冂
𗖹	{叚右角} 乙 {叚右角} 几 二 丨 乛 㐅
𗖺	{叚右角} 乙 {叚右角} 几 䒑 一 冂
𗖻	{叚右角} 乙 {叚右角} 冂 丷 丨 乛 丿
𗖼	{叚右角} 乙 乙 丶 丨 {卬字旁} 乛 二 几 丿
𗖽	{叚右角} 乙 一 卌 一 卌 一
𗖾	{叚右角} 乙 一 艹 冂 {纵两撇} 㐅 一
𗖿	{叚右角} 乙 一 艹 冂 {纵两撇} 㐅 丶
𗗀	{叚右角} 乙 一 冂 三 一 乛 丿 丨
𗗁	{叚右角} 乙 一 冂 三 {叚右角} 乛 丿
𗗂	{叚右角} 乙 冂 {纵两撇} 㐅 亠 乛 丿
𗗃	{叚右角} 乙 彳 丨 乙 丶 丨 {卬字旁} 乛 二
𗗄	{叚右角} 乙 乛 丿 丶 二 {叚右角} {化字边} 丶
𗗅	{叚右角} 乙 䒑 丨 乛 丿 一 丌
𗗆	{叚右角} 乙 {纵两撇} 㐅 乛 艹 {叚右角} 几
𗗇	{叚右角} 乙 丷 丨 {纵两撇} 㐅 {叚右角} 冂 一
𗗈	{叚右角} 乙 丷 乛 丿 㐅 {带字头} 几 三
𗗉	{叚右角} 乙 {叚右角} 一 丿 乛 丿 丨 {纵两撇} 㐅
𗗊	{叚右角} 乙 {叚右角} 几 䒑 一 冂 二
𗗋	{叚右角} 乙 {刀中} 一 冂 二 丨 䒑 冂
𗗌	{叚右角} 乙 {叚右角} 乙 乛 卌 一 {纵两撇} 㐅
𗗍	{叚右角} 乙 乙 丶 丨 {卬字旁} 乛 二 乛 {横两撇} 乂
𗗎	{候右角} 丨 冂 一 乛 丿 乛
𗗏	{候右角} 丨 几 一 乛 丿 乛
𗗐	{候右角} 丨 乛 丿 丨 乛 丿
𗗑	{候右角} 丨 一 䒑 乛 丿 三 丨
𗗒	{候右角} 丨 一 䒑 乛 丿 一 几 二 {纵两撇} 㐅
𗗓	乛 {乔字底} 一 冂 一
𗗔	乛 {乔字底} 一 乛 㐅
𗗕	乛 {乔字底} 一 丷 乛 丿
𗗖	乛 {乔字底} {横两撇} 冂 一
𗗗	乛 {乔字底} 丷 乙 {乔字底}
𗗘	乛 {乔字底} {叚右角} 乛 丿
𗗙	乛 {乔字底} 乙 丶 {临字旁} 丨
𗗚	乛 {乔字底} 亠 一 冂 一
𗗛	乛 {乔字底} 厂 又 几 一
𗗜	乛 {乔字底} 丰 {纵两撇} 㐅
𗗝	乛 {乔字底} 䒑 一 冂 二
𗗞	乛 {乔字底} 丰 亠 乛 丿
