的	白 勹 丶
螈	虫 原
佔	亻 占
柢	木 氏 丶
茴	艹 囗 口
蟛	虫 壴 彡
鸱	氏 丶 鸟
冼	冫 先
嘏	古 叚
堇	革 二
岿	山 {师字旁} 彐
栀	木 {后字框} 㔾
氘	气 {乔字底}
渫	氵 廿 ⺃ 木
瘅	疒 丷 旦 丨
硌	石 各
箅	{竹头} 田 丌
翀	羽 中
腈	月 龶 {青字底}
苎	艹 宀 一
鲐	鱼 厶 口
咴	口 {左字框} 火
啫	口 者
寤	宀 爿 五 口
搿	龵 合 手
毽	毛 聿 廴
泮	氵 半
秕	禾 比
蚍	虫 比
袷	衤 合
裾	衤 居
跬	{足旁} 圭
醢	酉 {左字框} 口 皿
係	亻 丿 糸
倥	亻 穴 工
珐	王 去
瓞	瓜 丿 夫
碓	石 隹
笊	{竹头} 爪
舻	舟 {卢字头} 尸
跞	{足旁} {乐二} 小
跹	{足旁} 千 辶
髂	骨 宀 各
鹕	古 月 鸟
楮	木 者
膈	月 鬲
郃	合 阝
铄	钅 {乐二} 小
旃	{旅字框} 丹
矬	矢 从 土
砩	石 弗
艏	舟 首
苴	艹 且
荏	艹 亻 壬
螯	敖 虫
圮	土 己
帙	巾 丿 夫
旆	{旅字框} {丙三} 丨
桡	木 {尧字头} 兀
溆	氵 {全字头} {余字底} 又
潴	氵 犭 者
瘘	疒 娄
缒	纟 {追字心} 辶
芰	艹 支
诎	讠 出
锑	钅 丷 弓 {弟省无弓}
椴	木 {段字旁} 殳
苄	艹 亠 卜
陟	阝 止 {步字底}
雙	隹 隹 又
刖	月 刂
啁	口 {周字框} 土 口
悭	忄 {贤字头} 土
東	{凬字心} {木无横}
熘	火 {留字头} 田
锕	钅 阝 可
疝	疒 山
莸	艹 犭 尢 丶
雠	隹 讠 隹
鹩	大 丷 日 小 鸟
嗾	口 {旅字框} 矢
稞	禾 果
蛱	虫 夹
赅	贝 亥
鲋	鱼 亻 寸
匏	大 亏 包
崤	山 乂 {左字框} {青字底}
怙	忄 古
砀	石 乛 {横两撇}
蠊	虫 广 䒑 {聿三} {兼无䒑无彐}
裣	衤 亼 {应字心}
鹆	谷 鸟
鼬	鼠 由
炝	火 {全字头} 㔾
疖	疒 {节字底}
硷	石 亼 {应字心}
籴	入 米
芟	艹 殳
愀	忄 禾 火
沆	氵 亠 几
痍	疒 {大框} 弓
硪	石 我
苤	艹 不 一
蔻	艹 宀 元 攴
蜮	虫 戈 口 一
蹉	{足旁} {差字头} 工
鳊	鱼 户 {扁字心}
僳	亻 覀 米
嗌	口 {益字头} 皿
崃	山 来
崾	山 覀 女
薜	艹 辟
跗	{足旁} 亻 寸
韫	韦 日 皿
卣	{卢字头} 囗 {叚右角}
浞	氵 足
猢	犭 古 月
獯	犭 千 黑
瘿	疒 贝 贝 女
艉	舟 尸 毛
訇	勹 言
踯	{足旁} 关 阝
醍	酉 是
雱	{雨头} 方
僦	亻 京 尢 丶
嫒	女 {爱字头} 友
畛	田 {全字头} 彡
硐	石 冂 {同字心}
缯	纟 丷 {曾字头无丷} 日
胨	月 {东二} 小
鄄	覀 土 阝
锸	钅 千 臼
佶	亻 士 口
埙	土 员
嬖	辟 女
尕	乃 小
徉	彳 羊
怛	忄 旦
槲	木 角 斗
獬	犭 角 刀 牛
脲	月 尸 水
鞴	革 龷 丿 用
鼍	吅 田 一 黾
乇	丿 七
噻	口 {寒字头} 土
婧	女 龶 {青字底}
嵴	山 {率字腰} 人 {青字底}
涑	氵 束
缃	纟 相
谰	讠 门 束 丷
粜	出 米
铧	钅 化 十
晷	日 夂 卜 口
狯	犭 {全字头} 云
狲	犭 子 小
畈	田 {反字框} 又
笱	{竹头} 句
逦	一 {丽下角} {丽下角} 辶
钪	钅 亠 几
雲	{雨头} 云
圄	囗 五 口
榇	木 亲
焐	火 五 口
肫	月 屯
膂	{旅字框} {旅下角} {青字底}
鲅	鱼 友 丶
凼	水 凵
珲	王 冖 车
锛	钅 大 十 廾
伧	亻 {全字头} 㔾
劢	万 力
昴	日 卯
猱	犭 矛 木
癯	疒 目 目 隹
盱	目 一 {于无横}
觳	{彀左角} 角 殳
鲮	鱼 土 八 夂
宄	宀 九
椁	木 {享字头} 子
笄	{竹头} 开
伥	亻 长
厍	厂 车
砻	龙 石
荠	艹 齐
蛘	虫 羊
塬	土 原
挹	扌 邑
菽	艹 上 小 又
葉	艹 廿 ⺃ 木
轳	{车旁} {卢字头} 尸
鹨	羽 {全字头} 彡 鸟
亓	一 丌
倮	亻 果
儋	亻 {㞮字底} 厂 八 言
捌	扌 另 刂
氡	气 夂 {冬字底}
胗	月 {全字头} 彡
钼	钅 目
锆	钅 {告字头} 口
鹁	{索字头} 子 鸟
嚯	口 {雨头} 隹
郾	匚 日 女 阝
铖	钅 {成三} {戈无一}
鞒	革 夭 {乔字底}
鲠	鱼 更
僅	亻 革 二
焯	火 {卢字头} 早
锗	钅 者
陉	阝 {经右角} 工
隳	阝 {左字框} 工 {青字底} {全字头} {恭字底}
麪	麥 丅 ⺃ 乛
嘬	口 日 耳 又
杓	木 勹 丶
枵	木 口 丂
畚	厶 大 田
盍	去 皿
硗	石 {尧字头} 兀
肟	月 亏
虿	万 虫
裥	衤 门 日
週	{周字框} 土 口 辶
鲰	鱼 耳 又
兕	{凹无横} 兀
垓	土 亥
檩	木 亠 囗 口 示
熳	火 日 罒 又
邨	屯 阝
鬯	{鬯字头无凵} 凵 匕
黼	业 㡀 甫
狍	犭 包
瓠	大 亏 瓜
赀	此 贝
跣	{足旁} 先
龀	齿 {化字边}
廠	广 尚 攵
澍	氵 壴 寸
碡	石 龶 母
缱	纟 {贵字头} 㠯 辶
蛑	虫 厶 牛
诶	讠 厶 矢
锩	钅 龹 㔾
镧	钅 门 束 丷
馃	饣 果
鬟	镸 彡 罒 {同字心} {衣省}
孑	了 一
嵯	山 {差字头} 工
篪	{竹头} {反字框} 虎
绲	纟 日 比
罘	罒 不
耪	耒 {立无横} 冖 方
茔	{荧字头} 土
蹚	{足旁} {尚头} 土
鸫	{东二} 小 鸟
聃	耳 冉
谇	讠 亠 从 十
呖	口 厂 力
慊	忄 䒑 {聿三} {兼无䒑无彐}
戆	立 早 夂 工 贝 心
炅	日 火
胼	月 丷 开
菔	艹 月 {报字边无又} 又
菹	{落字框} 且
镞	钅 {旅字框} 矢
唢	口 {尚字头} 贝
砗	石 车
莼	艹 纟 屯
萋	艹 {妻字头} 女
辚	{车旁} 米 舛
鼙	壴 支 卑
傧	亻 宀 兵
扦	扌 千
赉	来 贝
铍	钅 皮
戗	{全字头} 㔾 戈
摭	扌 {度字框} 灬
楸	木 禾 火
洳	氵 女 口
萘	艹 大 示
蘩	艹 {卧人} 母 攵 糸
躅	{足旁} 罒 勹 虫
鲀	鱼 屯
嶝	山 癶 豆
羰	{差字头} 山 {左字框} 火
胂	月 申
蘖	艹 {追字心} 辛 木
诼	讠 豕 丶
钕	钅 女
鲡	鱼 一 {丽下角} {丽下角}
堞	土 廿 ⺃ 木
啉	口 林
疃	田 童
篁	{竹头} 白 王
蚬	虫 见
钋	钅 卜
钲	钅 正
楝	木 束 丷
芤	艹 子 ⺃
镆	钅 莫
呒	口 无
楦	木 宀 一 旦
畀	田 丌
痱	疒 非
鸶	{丝左角} {丝左角} 一 鸟
垡	亻 戈 土
缣	纟 䒑 {聿三} {兼无䒑无彐}
阊	门 日 日
骱	骨 介
偾	亻 十 艹 贝
咁	口 甘
廛	广 里 八 土
瓴	今 丶 瓦
脔	{变字头} 肉
舨	舟 {反字框} 又
葎	艹 彳 聿
迓	牙 辶
崞	山 {享字头} 子
畋	田 攵
痧	疒 氵 少
窳	穴 瓜 瓜
羧	{差字头} 厶 八 夂
艽	艹 九
葑	艹 圭 寸
蛏	虫 又 土
蜣	虫 {差字头} ⺃
醣	酉 唐
钣	钅 {反字框} 又
颎	匕 火 页
髑	骨 罒 勹 虫
黧	禾 {黎右角} 黑
喾	{学无子} {告字头} 口
帔	巾 皮
殄	歹 {全字头} 彡
甙	弋 甘
秫	禾 木 丶
蠛	虫 艹 罒 戊 丶
踟	{足旁} 矢 口
逑	求 辶
镔	钅 宀 兵
驺	马 刍
鼗	儿 {率字腰} 壴 支
極	木 了 口 又 一
硖	石 夹
罟	罒 古
裎	衤 口 王
蹰	{足旁} 厂 豆 寸
邰	厶 口 阝
髌	骨 宀 兵
麸	麦 夫
岵	山 古
暌	日 癶 天
暝	日 冖 日 六
欹	大 可 欠
窀	穴 屯
蓼	艹 羽 {全字头} 彡
骘	阝 止 {步字底} 马
孥	女 又 子
幛	巾 立 早
愦	忄 {贵字头} 贝
肷	月 欠
薹	艹 士 口 冖 至
钎	钅 千
钭	钅 斗
镬	钅 艹 隹 又
曩	日 {衣框} 吅 {寒字腰}
泔	氵 甘
溘	氵 去 皿
粝	米 厂 万
荽	艹 爫 女
蚶	虫 甘
衄	血 乛 {里无日}
裉	衤 艮
鹈	丷 弓 {弟省无弓} 鸟
圉	囗 土 {南字心}
嫘	女 田 糸
旒	{旅字框} 㐬
箪	{竹头} 丷 旦 丨
粢	冫 欠 米
裼	衤 日 {黎右角} 丿
跫	工 凡 足
酃	{雨头} {龠字腰} 阝
殳	殳
瀣	氵 歺 又 非 一
皤	白 釆 田
睃	目 厶 八 夂
脘	月 宀 元
莪	艹 我
雞	爫 幺 大 隹
哌	口 {反字框} {旅下角}
甯	宀 心 {甬字底}
疠	疒 万
疴	疒 可
胙	月 乍
蚰	虫 由
螬	虫 一 曲 日
谵	讠 {㞮字底} 厂 八 言
鐾	辟 金
钌	钅 了
髮	镸 彡 友 丶
鳔	鱼 覀 示
彘	彑 {比字旁} 矢 匕
罾	罒 丷 {曾字头无丷} 日
鄞	革 二 阝
醵	酉 虍 豕
隹	隹
鳢	鱼 曲 豆
鹪	隹 灬 鸟
旄	{旅字框} 毛
绨	纟 丷 弓 {弟省无弓}
蕖	艹 氵 巨 木
虮	虫 几
蝽	虫 {春字头} 日
尥	尢 勹 丶
煳	火 古 月
玎	王 丁
璁	王 囱 心
罱	罒 十 {身字框} {南字心}
萑	艹 隹
衝	行 𡈼 旦
钫	钅 方
锱	钅 巛 田
悱	忄 非
捩	扌 户 犬
榱	木 {衣框} {衰字腰}
濞	氵 鼻
瑷	王 {爱字头} 友
砹	石 艹 乂
窨	穴 音
篦	{竹头} 囟 比
螽	夂 {冬字底} 虫 虫
憷	忄 林 疋
磴	石 癶 豆
蘼	艹 麻 非
褊	衤 户 {扁字心}
貔	豸 囟 比
跖	{足旁} 石
辊	{车旁} 日 比
逯	{录字头} 氺 辶
嵝	山 娄
糗	米 自 犬
蝣	虫 {旅字框} 子
鳚	鱼 尸 示 寸
麇	鹿 禾
曛	日 千 黑
湔	氵 䒑 {青字底} 刂
癔	疒 音 心
肜	月 彡
醐	酉 古 月
庀	广 匕
沖	氵 中
猡	犭 罒 夕
玢	王 分
皴	厶 八 夂 皮
筇	{竹头} 工 阝
艨	舟 {荧字头} 一 豕
袼	衤 各
轫	{车旁} 刀 丶
逭	宀 㠯 辶
遄	山 而 辶
钯	钅 巴
髀	骨 卑
敫	敫
朊	月 元
槔	木 白 大 十
沔	氵 丅 ⺃ 乛
泶	{学无子} 水
蒌	艹 娄
蛲	虫 {尧字头} 兀
蹀	{足旁} 廿 ⺃ 木
鹾	卤 {差字头} 工
浼	氵 {免五} 儿
煙	火 覀 土
犸	犭 马
苊	艹 厂 㔾
薅	艹 女 辰 寸
酽	酉 亚 丿
鲔	鱼 {左字框} {青字底}
嵛	山 亼 {青字底} 刂
樘	木 {尚头} 土
獍	犭 音 儿
祆	礻 天
窭	穴 娄
銎	工 凡 金
喱	口 厂 里
捭	扌 卑
湓	氵 分 皿
缡	纟 㐫 禸
藁	艹 高 木
迕	{卧人} 十 辶
酐	酉 干
靈	{雨头} {龠字腰} 工 从
勝	月 龹 力
瞋	目 直 八
偬	亻 勹 {横两撇} 丶 心
搴	{寒字头} 手
準	氵 隹 十
砬	石 立
肭	月 内
舾	舟 西
莩	艹 爫 子
葚	艹 其 ⺃
鲃	鱼 巴
鹱	鸟 艹 隹 又
侉	亻 大 亏
渖	氵 宀 申
璩	王 虍 豕
篯	{竹头} 钅 戋
糇	米 亻 {候右角} 矢
芑	艹 己
褰	{寒字头} 衣
铋	钅 心 丿
鳙	鱼 广 肀 {青字底}
仫	亻 丿 厶
岣	山 句
庹	{度字框} 尺
戥	日 生 戈
杪	木 少
漯	氵 田 糸
甾	巛 田
籼	米 山
肀	肀
锊	钅 爫 寸
溏	氵 唐
穸	穴 夕
酡	酉 宀 匕
铒	钅 耳
铯	钅 {㞮字底} 巴
鞔	革 {免五} 儿
鲚	鱼 齐
哏	口 艮
敉	米 攵
燹	豕 豕 火
豉	豆 支
醭	酉 业 {养字头}
钇	钅 乛
锼	钅 臼 丨 又
磙	石 {衣框} 公
祕	礻 心 丿
菘	艹 木 公
钔	钅 门
锜	钅 大 可
炱	厶 口 火
茭	艹 交
锿	钅 {衣框} 口
骢	马 囱 心
仡	亻 {卧人} 乛
垴	土 㐫
炻	火 石
琚	王 居
疳	疒 甘
镗	钅 {尚头} 土
鸺	亻 木 鸟
搠	扌 䒑 䶹 月
砜	石 风
陸	阝 土 八 土
隰	阝 日 幺 幺 灬
刿	山 夕 刂
桤	木 山 己
瓿	咅 瓦
缧	纟 田 糸
荸	艹 {索字头} 子
菡	艹 𠄏 {率字腰} 凵
馇	饣 木 旦
鳇	鱼 白 王
栌	木 {卢字头} 尸
溲	氵 臼 丨 又
艚	舟 一 曲 日
锝	钅 旦 寸
鹮	罒 {同字心} {衣省} 鸟
仵	亻 {卧人} 十
嶷	山 匕 矢 龴 疋
殍	歹 爫 子
煺	火 艮 辶
羼	尸 羊 {差字头} 羊
葜	艹 丰 刀 大
谂	讠 今 心
镅	钅 {眉字框} 目
鲷	鱼 {周字框} 土 口
吣	口 心
氙	气 山
硭	石 芒
窬	穴 亼 {青字底} 刂
蒴	艹 䒑 䶹 月
铑	钅 老
哿	力 口 可
窆	穴 丿 之
筌	{竹头} {全字头} 王
蟥	虫 龷 由 八
锍	钅 㐬
鸸	而 鸟
佢	亻 巨
橥	犭 者 木
甓	辟 瓦
硇	石 囟
苒	艹 冉
蒡	艹 {立无横} 冖 方
鞲	革 {寒字腰} 冉
鸲	句 鸟
喹	口 大 圭
囧	囗 八 {见二}
檠	艹 句 攵 木
爨	{臼裂} 冂 {同字心} 冖 林 大 火
艟	舟 童
跶	{足旁} 大 辶
辂	{车旁} 各
镓	钅 宀 豕
髟	镸 彡
涠	氵 囗 韦
葳	艹 戊 一 女
邴	一 内 阝
铙	钅 {尧字头} 兀
锪	钅 {黎右角} 丿 心
淚	氵 户 犬
胩	月 上 卜
镄	钅 弗 贝
眬	目 龙
蕤	艹 豕 生
遊	{旅字框} 子 辶
龢	亼 {龠字腰} {扁字心} 禾
翥	者 羽
幾	幺 幺 戈 人
耒	耒
術	行 木 丶
躔	{足旁} 广 里 八 土
黥	黑 京
箬	{竹头} 艹 {左字框} 口
谮	讠 旡 旡 日
唸	口 今 心
傑	亻 舛 木
訾	此 言
戢	口 耳 {戈无一}
樑	木 氵 刀 {横两点} 木
檑	木 {雨头} 田
襦	衤 {雨头} 而
歃	千 臼 欠
瘌	疒 束 刂
捲	扌 龹 㔾
潋	氵 亼 {应字心} 攵
湊	氵 {春字头} 天
纛	龶 母 {具字头} 小 丿 糸
蓍	艹 老 日
徼	彳 敫
杌	木 兀
芈	⻀ 𰀁
廢	广 癶 弓 殳
滹	氵 虍 乊 {于无横}
爿	爿
謦	士 {眉字框} 殳 言
狴	犭 比 土
玟	王 文
眭	目 圭
貅	豸 亻 木
郜	{告字头} 口 阝
娈	{变字头} 女
嫫	女 莫
搦	扌 弓 冫 弓 冫
瑗	王 爫 一 友
疋	疋
豐	山 丰 丰 豆
撐	扌 {尚头} 牙
殼	{彀左角} 几 殳
柰	木 示
殂	歹 且
糨	米 弓 口 虫
绐	纟 厶 口
塗	氵 {全字头} {余字底} 土
沭	氵 木 丶
犴	犭 干
蕈	艹 覀 早
谳	讠 十 {身字框} {南字心} 犬
坻	土 氏 丶
怿	忄 又 {举字底}
牠	牜 也
瑠	{斜玉} {留字头} 田
翮	鬲 羽
耋	老 至
尻	尸 九
棹	木 {卢字头} 早
阼	阝 乍
骝	马 {留字头} 田
妳	女 {尔字头} 小
撄	扌 贝 贝 女
柒	氵 七 木
侑	亻 {左字框} {青字底}
悝	忄 里
欷	乂 {左字框} 巾 欠
洇	氵 囗 大
燠	火 {向字框} 米 大
薑	艹 一 田 一 田 一
坩	土 甘
媵	月 龹 女
徂	彳 且
旰	日 干
洎	氵 自
澌	氵 其 斤
妧	女 元
廨	广 角 刀 牛
缵	纟 先 先 贝
裏	{衣框} 里
裏	亠 里 {衣省}
觇	占 见
兇	凶 儿
崦	山 大 电
採	扌 爫 木
耧	耒 娄
轺	{车旁} 刀 口
镝	钅 {立无横} 冂 古
霪	{雨头} 氵 爫 壬
喈	口 比 白
眚	生 目
剡	火 火 刂
哓	口 {尧字头} 兀
怍	忄 乍
悛	忄 厶 八 夂
蓐	艹 辰 寸
觚	角 瓜
貊	豸 百
卺	氶 一 㔾
昝	夂 卜 日
柙	木 甲
栊	木 龙
棰	木 垂
绂	纟 友 丶
莳	艹 日 寸
蒹	艹 䒑 {聿三} {兼无䒑无彐}
蚺	虫 冉
參	厶 厶 厶 {全字头} 彡
嵫	山 䒑 幺 幺
幞	巾 业 {养字头}
滏	氵 父 {金字底}
瘗	疒 夹 土
蓊	艹 公 羽
蠃	{赢字框} 虫
複	衤 {卧人} 日 夂
豳	山 豕 豕
遘	{寒字腰} 冉 辶
锞	钅 果
雩	{雨头} 亏
鬲	鬲
呙	呙
梃	木 壬 廴
確	石 冖 隹
秭	禾 {姊字边}
粵	丿 囗 釆 丂
茕	{荧字头} 乛 十
蕞	艹 日 耳 又
蝰	虫 大 圭
邾	丿 未 阝
髒	骨 艹 歹 匕 廾
伛	亻 区
暾	日 {享字头} 子 攵
祧	礻 儿 {率字腰}
腩	月 十 {身字框} {南字心}
踣	{足旁} 咅
颟	艹 两 页
骖	马 厶 大 彡
黻	业 㡀 友 丶
仝	{全字头} 工
堠	土 亻 {候右角} 矢
壇	土 亠 囗 口 旦
悫	{壳字头} 几 心
筅	{竹头} 先
缍	纟 垂
缑	纟 亻 {候右角} 矢
蒽	艹 囗 大 心
豸	豸
轵	{车旁} 只
陬	阝 耳 又
麈	鹿 主
刳	大 亏 刂
哕	口 山 夕
帻	巾 龶 贝
桫	木 氵 少
繫	車 凵 殳 糸
纔	幺 {横三点} {免五} 比 兔
臟	月 艹 {臧字框} 臣
荑	艹 {大框} 弓
蹁	{足旁} 户 {扁字心}
隈	阝 田 一 {畏字底}
骟	马 户 羽
佾	亻 八 {青字底}
剀	山 己 刂
埒	土 爫 寸
埸	土 日 {黎右角} 丿
攮	扌 {囊字头} 吅 {寒字腰} {衣省}
栲	木 耂 丂
栳	木 老
泺	氵 {乐二} 小
洧	氵 {左字框} {青字底}
糌	米 夂 卜 日
艹	艹
荦	{荧字头} 牛
赙	贝 甫 寸
鲥	鱼 日 寸
圬	土 亏
圯	土 巳
塄	土 罒 方
壩	土 {雨头} 革 月
妣	女 比
忭	忄 亠 卜
慝	匚 艹 {左字框} 口 心
椟	木 {卖字头} ⺀ 大
犰	犭 九
瘳	疒 羽 {全字头} 彡
耜	耒 㠯
艸	䶹 屮
茌	艹 亻 士
荇	艹 行
蛸	虫 肖
贳	廿 ⺃ 贝
踬	{足旁} {反字框} 十 贝
郄	乂 {左字框} 厶 阝
铗	钅 夹
颃	亠 几 页
鹹	{卢字头} 囗 {鬯字头无凵} 戊 {同字心}
丌	丌
仳	亻 比
刭	{经右角} 工 刂
劓	鼻 刂
哚	口 几 木
唣	口 白 七
屣	尸 彳 止 龰
擐	扌 罒 {同字心} {衣省}
晡	日 甫
柝	木 斤 丶
檎	木 {全字头} 㐫 禸
歷	厂 禾 禾 止
溷	氵 囗 豕
糞	米 田 共
習	羽 白
蓥	{荧字头} 金
蘧	艹 虍 豕 辶
趑	走 冫 欠
趱	走 先 先 贝
邗	干 阝
郐	{全字头} 云 阝
陴	阝 卑
颡	又 双 木 页
傢	亻 宀 豕
嘆	口 廿 口 夫
坜	土 厂 力
惝	忄 尚
掎	扌 大 可
柽	木 又 土
瀹	氵 亼 {龠字腰} {扁字心}
猞	犭 {全字头} {舍字底}
疔	疒 丁
癀	疒 龷 由 八
簋	{竹头} 艮 皿
絷	执 糸
缌	纟 田 心
葸	艹 田 心
郫	卑 阝
锔	钅 尸 乛 口
镡	钅 覀 早
骐	马 其
叻	口 力
噍	口 隹 灬
圹	土 广
垧	土 {向字框} 口
埭	土 {隶字框} {率字腰}
埴	土 直
屍	尸 歹 匕
屦	尸 彳 娄
廑	广 革 二
悃	忄 囗 木
拶	扌 巛 夕
昃	日 厂 人
桴	木 爫 子
氍	目 目 隹 毛
災	巛 火
猁	犭 禾 刂
瘐	疒 臼 人
砑	石 牙
箜	{竹头} 穴 工
篚	{竹头} 匚 非
绁	纟 廿 ⺃
缳	纟 罒 {同字心} {衣省}
芘	艹 比
萁	艹 其
蓁	艹 {春字头} 禾
蓠	艹 㐫 禸
酹	酉 爫 寸
镪	钅 弓 口 虫
馘	首 戈 口 一
鳐	鱼 爫 缶
佈	亻 {左字框} 巾
垆	土 {卢字头} 尸
堙	土 覀 土
怃	忄 无
憝	{享字头} 子 攵 心
扃	户 冂 口
撙	扌 酋 寸
殪	歹 {壳字头} 豆
毳	毛 毛 毛
浍	氵 {全字头} 云
溱	氵 {春字头} 禾
狺	犭 言
珙	王 共
瘰	疒 田 糸
眄	目 丅 ⺃ 乛
礅	石 {享字头} 子 攵
菰	艹 子 瓜
蕻	艹 镸 共
蜩	虫 {周字框} 土 口
觋	工 从 见
贶	贝 兄
郇	勹 日 阝
镩	钅 穴 吕 丨
髹	镸 彡 亻 木
黟	黑 多
佴	亻 耳
坼	土 斤 丶
岈	山 牙
岙	夭 山
怳	忄 兄
掊	扌 咅
揎	扌 宀 一 旦
杩	木 马
溽	氵 辰 寸
牾	牜 五 口
狃	犭 乛 {里无日}
珉	王 民
矧	矢 弓 丨
筚	{竹头} 比 十
箨	{竹头} 扌 又 {举字底}
糍	米 䒑 幺 幺
绗	纟 行
舄	臼 勹 灬
舳	舟 由
艋	舟 子 皿
茳	{落字框} 工
蝾	虫 {荧字头} 木
觌	{卖字头} ⺀ 大 见
觜	此 角
貘	豸 莫
轹	{车旁} {乐二} 小
酎	酉 寸
酤	酉 古
醜	酉 鬼
铫	钅 儿 {率字腰}
镟	钅 {旅字框} 疋
镥	钅 鱼 日
陔	阝 亥
骀	马 厶 口
髫	镸 彡 刀 口
龠	亼 {龠字腰} {扁字心}
兌	八 兄
坫	土 占
埝	土 今 心
彖	彑 {豕省}
戽	户 斗
揸	扌 木 旦
摅	扌 虍 心
枘	木 内
柁	木 宀 匕
栝	木 舌
沩	氵 丶 {为字框} 丶
皲	冖 {车旁} 皮
瞀	矛 攵 目
筲	{竹头} 肖
篼	{竹头} 白 {卬字旁} {叚右角} 儿
糈	米 疋 {青字底}
綮	户 攵 糸
羝	{差字头} 氏 丶
茆	艹 卯
茛	艹 艮
荜	艹 比 十
蔸	艹 白 {卬字旁} {叚右角} 儿
薤	艹 歹 非 一
趵	{足旁} 勹 丶
跽	{足旁} 己 心
辋	{车旁} 冂 䒑 亡
鲵	鱼 臼 儿
鲼	鱼 十 艹 贝
鹣	䒑 {聿三} {兼无䒑无彐} 鸟
仉	亻 几
垲	土 山 己
埕	土 口 王
妁	女 勹 丶
孓	𠄏 丶
忉	忄 刀
忮	忄 支
慾	谷 欠 心
戋	戋
挢	扌 夭 {乔字底}
揠	扌 匚 日 女
桄	木 光
桷	木 角
棼	林 分
檫	木 宀 祭
毹	亼 {青字底} 刂 毛
洫	氵 血
淩	氵 土 八 夂
滠	氵 耳 双
漭	氵 艹 犬 廾
爝	火 爫 罒 {即字旁} 寸
狳	犭 {全字头} {余字底}
珧	王 儿 {率字腰}
畎	田 犬
疬	疒 厂 力
痦	疒 五 口
瘊	疒 亻 {候右角} 矢
瘼	疒 莫
瞢	艹 罒 冖 目
祓	礻 友 丶
籀	{竹头} 扌 {留字头} 田
纩	纟 广
聱	敖 耳
脞	月 从 土
腠	月 {春字头} 天
莨	艹 丶 艮
萆	艹 卑
蒉	艹 {贵字头} 贝
蕺	艹 口 耳 {戈无一}
蝤	虫 酋
蝻	虫 十 {身字框} {南字心}
襻	衤 木 爻 木 大 手
觏	{寒字腰} 冉 见
赆	贝 尺 {冬字底}
趼	{足旁} 开
醅	酉 咅
铊	钅 宀 匕
镲	钅 宀 祭
阽	阝 占
鲽	鱼 廿 ⺃ 木
鳜	鱼 厂 䒑 䶹 欠
鹇	门 木 鸟
儇	亻 罒 {同字心} {衣省}
劂	厂 䒑 䶹 欠 刂
坌	分 土
坭	土 尸 匕
坶	土 母
埏	土 {延字心} 廴
埤	土 卑
帱	巾 {寿字头} 寸
恥	耳 心
恧	而 心
擗	扌 辟
枧	木 见
桿	木 日 干
楗	木 聿 廴
檗	辟 木
汆	入 水
汔	氵 {卧人} 乛
淠	氵 田 丌
漶	氵 吕 丨 心
澉	氵 乛 耳 攵
狁	犭 厶 儿
璺	{臼裂} 冂 {同字心} 冖 玉
甍	艹 罒 冖 瓦
瘵	疒 祭
禊	礻 丰 刀 大
箦	{竹头} 龶 贝
篌	{竹头} 亻 {候右角} 矢
绠	纟 更
舡	舟 工
舴	舟 乍
葶	艹 {亮字头} 丁
蔟	艹 {旅字框} 矢
蠟	虫 巛 {巤字底}
襞	辟 衣
觖	角 夬
赇	贝 求
躐	{足旁} 巛 {巤字底}
躜	{足旁} 先 先 贝
轾	{车旁} 至
邡	方 阝
骒	马 果
鬏	镸 彡 禾 火
鲞	龹 鱼
鳘	{卧人} 母 攵 鱼
黉	{学无子} 龷 由 八
鼷	鼠 爫 幺 大
俜	亻 由 丂
僬	亻 隹 灬
劁	隹 灬 刂
哳	口 扌 斤
垌	土 冂 {同字心}
垸	土 宀 元
塍	月 龹 土
墁	土 日 罒 又
屺	山 己
岜	山 巴
岡	冂 䒑 山
廒	广 敖
弔	弓 丨
復	彳 {卧人} 日 夂
揲	扌 廿 ⺃ 木
搌	扌 尸 {展字心}
搛	扌 䒑 {聿三} {兼无䒑无彐}
攉	扌 {雨头} 隹
枨	木 长
柃	木 今 丶
桊	龹 木
椐	木 居
椠	{车旁} 斤 木
椹	木 其 ⺃
樨	木 尸 {犀字心头} 牛
橼	木 纟 彑 {豕省}
毵	厶 大 彡 毛
氆	毛 䒑 业 日
氽	{全字头} 水
泐	氵 阝 力
溻	{温字框} 羽
潲	氵 禾 肖
猃	犭 亼 {应字心}
甏	壴 彡 瓦
眍	目 区
瞍	目 臼 丨 又
瞵	目 米 舛
砘	石 屯
碹	石 宀 一 旦
磲	石 氵 巨 木
篥	{竹头} 覀 木
簏	{竹头} 鹿
绋	纟 弗
缲	纟 口 吅 木
罨	罒 大 电
耩	耒 {寒字腰} 冉
脬	月 爫 子
腧	月 亼 {青字底} 刂
舣	舟 丶 𘠘
舯	舟 中
芴	艹 {黎右角} 丿
蒇	艹 戊 贝
蓰	艹 彳 止 龰
蔌	艹 束 欠
薦	艹 {鹿字框} {与无横} 灬
蝥	矛 攵 虫
褙	衤 北 {青字底}
豇	豆 工
邶	{邶字旁} 阝
酞	酉 太
酲	酉 口 王
酾	酉 一 {丽下角} {丽下角}
钐	钅 彡
锬	钅 火 火
锾	钅 爫 一 友
镙	钅 田 糸
陧	阝 日 土
顸	干 页
鲭	鱼 龶 {青字底}
黹	业 㡀
鼢	鼠 分
㞎	尸 巴
